"row ID","Round","Match","Scores"
"Row3541","2","malaysia-chinesetaipei","0-0;0-0;0-1;1-1;1-2;2-2;2-3;3-3;4-3;5-3;6-3;7-3;7-4;8-4;9-4;10-4;10-5;10-6;11-6;12-6;13-6;14-6;15-6;15-7;16-7;16-8;16-9;16-10;17-10;17-11;18-11;19-11;20-11;20-12;21-12"
"Row3542","2","china-india","0-0;0-0;1-0;2-0;2-1;3-1;4-1;5-1;5-2;5-3;5-4;6-4;6-5;7-5;8-5;8-6;8-7;8-8;9-8;10-8;10-9;11-9;11-10;11-11;12-11;13-11;14-11;14-12;15-12;16-12;16-13;16-14;17-14;17-15;17-16;17-17;17-18;17-19;17-20;18-20;18-21"
"Row3543","2","china-india","0-0;0-0;1-0;2-0;2-1;2-2;2-3;2-4;2-5;3-5;3-6;3-7;3-8;4-8;4-9;5-9;6-9;6-10;6-11;6-12;7-12;7-13;8-13;9-13;10-13;11-13;12-13;13-13;14-13;15-13;15-14;16-14;17-14;18-14;18-15;18-16;18-17;18-18;19-18;20-18;21-18"
"Row3544","2","china-india","0-0;0-0;1-0;1-1;2-1;2-2;3-2;3-3;3-4;4-4;4-5;5-5;6-5;7-5;7-6;7-7;7-8;8-8;9-8;10-8;10-9;11-9;12-9;12-10;12-11;12-12;12-13;13-13;14-13;15-13;15-14;16-14;17-14;17-15;18-15;19-15;20-15;20-16;21-16"
"Row3545","2","china-france","0-0;0-0;1-0;2-0;3-0;4-0;5-0;6-0;6-1;6-2;6-3;7-3;8-3;9-3;10-3;11-3;11-4;11-5;12-5;12-6;13-6;14-6;15-6;16-6;17-6;18-6;19-6;20-6;21-6"
"Row3546","2","china-france","0-0;0-0;0-1;1-1;2-1;3-1;4-1;4-2;5-2;6-2;7-2;8-2;8-3;8-4;8-5;9-5;10-5;10-6;11-6;11-7;12-7;13-7;14-7;15-7;16-7;17-7;17-8;18-8;18-9;19-9;20-9;20-10;21-10"
"Row3547","2","japan-china","0-0;0-0;1-0;1-1;2-1;2-2;3-2;4-2;4-3;5-3;6-3;7-3;7-4;7-5;8-5;8-6;8-7;8-8;9-8;10-8;10-9;10-10;11-10;12-10;12-11;13-11;13-12;14-12;15-12;15-13;16-13;17-13;18-13;18-14;18-15;18-16;19-16;19-17;20-17;20-18;21-18"
"Row3548","2","japan-china","0-0;0-0;1-0;2-0;3-0;3-1;3-2;4-2;5-2;6-2;6-3;7-3;8-3;8-4;9-4;10-4;11-4;12-4;13-4;14-4;15-4;15-5;15-6;16-6;16-7;16-8;17-8;17-9;18-9;18-10;18-11;19-11;19-12;20-12;20-13;21-13"
"Row3549","2","denmark-japan","0-0;0-0;0-1;0-2;1-2;1-3;2-3;2-4;3-4;4-4;5-4;6-4;6-5;7-5;8-5;9-5;10-5;10-6;11-6;12-6;12-7;13-7;14-7;15-7;16-7;17-7;17-8;18-8;19-8;19-9;19-10;20-10;21-10"
"Row3550","2","denmark-japan","0-0;0-0;0-1;1-1;2-1;2-2;3-2;3-3;3-4;4-4;5-4;5-5;6-5;7-5;8-5;8-6;9-6;9-7;10-7;11-7;12-7;13-7;14-7;14-8;15-8;15-9;16-9;16-10;16-11;17-11;18-11;19-11;19-12;19-13;20-13;21-13"
"Row3551","2","chinesetaipei-japan","0-0;0-0;1-0;2-0;3-0;3-1;3-2;4-2;4-3;5-3;6-3;6-4;7-4;8-4;8-5;9-5;10-5;11-5;12-5;12-6;13-6;13-7;13-8;13-9;13-10;14-10;15-10;16-10;17-10;18-10;18-11;19-11;19-12;19-13;20-13;20-14;20-15;21-15"
"Row3552","2","chinesetaipei-japan","0-0;0-0;1-0;2-0;2-1;2-2;3-2;4-2;4-3;4-4;5-4;6-4;7-4;8-4;9-4;9-5;10-5;10-6;10-7;10-8;10-9;10-10;10-11;10-12;11-12;12-12;12-13;13-13;14-13;14-14;15-14;15-15;15-16;16-16;16-17;17-17;17-18;17-19;18-19;19-19;20-19;21-19"
"Row3553","2","china-indonesia","0-0;0-0;1-0;1-1;1-2;1-3;1-4;1-5;2-5;3-5;4-5;4-6;5-6;5-7;6-7;7-7;7-8;8-8;8-9;8-10;9-10;9-11;9-12;9-13;10-13;10-14;10-15;10-16;11-16;12-16;12-17;13-17;13-18;13-19;14-19;14-20;15-20;15-21"
"Row3554","2","china-indonesia","0-0;0-0;1-0;1-1;1-2;1-3;2-3;2-4;3-4;4-4;5-4;6-4;7-4;7-5;7-6;8-6;8-7;9-7;10-7;10-8;10-9;11-9;12-9;12-10;13-10;14-10;15-10;16-10;17-10;17-11;18-11;19-11;20-11;21-11"
"Row3555","2","china-indonesia","0-0;0-0;1-0;2-0;2-1;3-1;3-2;4-2;5-2;5-3;6-3;7-3;7-4;8-4;9-4;9-5;10-5;10-6;10-7;10-8;11-8;12-8;13-8;13-9;14-9;15-9;15-10;15-11;16-11;16-12;17-12;17-13;18-13;18-14;19-14;20-14;21-14"
"Row3556","2","japan-malaysia","0-0;0-0;1-0;2-0;2-1;3-1;4-1;4-2;4-3;5-3;5-4;6-4;6-5;7-5;8-5;8-6;9-6;9-7;10-7;11-7;12-7;13-7;14-7;14-8;15-8;16-8;16-9;17-9;18-9;18-10;18-11;19-11;19-12;20-12;21-12"
"Row3557","2","japan-malaysia","0-0;0-0;1-0;1-1;2-1;2-2;3-2;3-3;4-3;4-4;4-5;5-5;5-6;6-6;7-6;8-6;8-7;9-7;9-8;10-8;10-9;11-9;12-9;12-10;13-10;14-10;14-11;15-11;15-12;16-12;16-13;17-13;17-14;18-14;18-15;18-16;18-17;18-18;18-19;19-19;19-20;20-20;21-20;22-20"
"Row3558","2","china-korea","0-0;0-0;1-0;1-1;2-1;3-1;4-1;4-2;5-2;6-2;6-3;7-3;7-4;7-5;8-5;9-5;9-6;10-6;11-6;11-7;12-7;13-7;14-7;15-7;16-7;17-7;18-7;19-7;20-7;21-7"
"Row3559","2","china-korea","0-0;0-0;1-0;2-0;3-0;4-0;5-0;6-0;6-1;6-2;7-2;8-2;8-3;9-3;10-3;11-3;12-3;12-4;13-4;14-4;15-4;15-5;16-5;16-6;17-6;17-7;18-7;19-7;19-8;19-9;20-9;20-10;20-11;21-11"
"Row3560","2","china-china","0-0;0-0;1-0;1-1;2-1;2-2;3-2;3-3;3-4;3-5;4-5;4-6;4-7;5-7;6-7;6-8;7-8;7-9;8-9;8-10;9-10;10-10;11-10;11-11;12-11;13-11;14-11;14-12;15-12;15-13;15-14;15-15;16-15;16-16;17-16;18-16;19-16;19-17;20-17;21-17"
"Row3561","2","china-china","0-0;0-0;1-0;1-1;2-1;2-2;2-3;3-3;4-3;4-4;5-4;5-5;6-5;6-6;6-7;7-7;7-8;8-8;9-8;10-8;11-8;11-9;11-10;12-10;12-11;13-11;13-12;14-12;14-13;15-13;15-14;15-15;16-15;16-16;16-17;17-17;18-17;18-18;19-18;20-18;21-18"
"Row3562","2","china-korea","0-0;0-0;0-1;1-1;1-2;2-2;2-3;2-4;2-5;2-6;3-6;3-7;3-8;4-8;4-9;5-9;6-9;6-10;7-10;7-11;7-12;8-12;9-12;10-12;11-12;12-12;12-13;13-13;13-14;13-15;14-15;15-15;15-16;16-16;16-17;16-18;17-18;18-18;18-19;19-19;20-19;21-19"
"Row3563","2","china-korea","0-0;0-0;1-0;1-1;1-2;2-2;3-2;3-3;4-3;4-4;4-5;4-6;4-7;5-7;5-8;6-8;6-9;7-9;8-9;9-9;9-10;10-10;11-10;11-11;12-11;12-12;13-12;14-12;14-13;15-13;15-14;16-14;17-14;18-14;19-14;19-15;20-15;21-15"
"Row3564","2","denmark-hongkong","0-0;0-0;1-0;1-1;2-1;3-1;4-1;5-1;5-2;5-3;5-4;5-5;6-5;7-5;7-6;8-6;9-6;10-6;10-7;11-7;11-8;12-8;12-9;13-9;14-9;15-9;16-9;17-9;18-9;18-10;19-10;19-11;20-11;20-12;20-13;21-13"
"Row3565","2","denmark-hongkong","0-0;0-0;1-0;2-0;2-1;3-1;4-1;5-1;5-2;6-2;7-2;7-3;8-3;9-3;10-3;11-3;12-3;12-4;13-4;14-4;14-5;14-6;14-7;14-8;15-8;16-8;16-9;16-10;17-10;18-10;19-10;20-10;20-11;20-12;20-13;21-13"
"Row3566","2","china-korea","0-0;0-0;1-0;1-1;1-2;1-3;2-3;3-3;3-4;4-4;4-5;5-5;5-6;6-6;6-7;7-7;7-8;8-8;9-8;9-9;9-10;10-10;11-10;11-11;12-11;12-12;12-13;12-14;13-14;14-14;14-15;14-16;15-16;16-16;16-17;16-18;16-19;16-20;17-20;17-21"
"Row3567","2","china-korea","0-0;0-0;0-1;1-1;1-2;2-2;3-2;3-3;4-3;4-4;5-4;6-4;7-4;7-5;7-6;8-6;9-6;9-7;10-7;11-7;12-7;13-7;13-8;14-8;15-8;15-9;16-9;17-9;17-10;17-11;18-11;18-12;19-12;20-12;20-13;21-13"
"Row3568","2","china-korea","0-0;0-0;0-1;1-1;1-2;1-3;2-3;2-4;3-4;4-4;5-4;5-5;5-6;6-6;7-6;7-7;7-8;8-8;9-8;9-9;10-9;11-9;11-10;12-10;13-10;14-10;14-11;15-11;16-11;17-11;17-12;18-12;18-13;18-14;19-14;20-14;20-15;20-16;21-16"
"Row3569","2","japan-china","0-0;0-0;1-0;1-1;2-1;2-2;2-3;3-3;3-4;4-4;5-4;5-5;6-5;6-6;7-6;7-7;7-8;8-8;9-8;10-8;11-8;11-9;11-10;12-10;13-10;14-10;15-10;15-11;16-11;17-11;17-12;18-12;19-12;19-13;19-14;20-14;20-15;20-16;21-16"
"Row3570","2","japan-china","0-0;0-0;0-1;0-2;0-3;1-3;2-3;3-3;4-3;4-4;5-4;6-4;7-4;8-4;8-5;9-5;10-5;11-5;11-6;11-7;12-7;13-7;14-7;15-7;16-7;17-7;18-7;19-7;20-7;21-7"
"Row3571","2","india-malaysia","0-0;0-0;1-0;2-0;3-0;3-1;4-1;5-1;6-1;7-1;8-1;8-2;9-2;10-2;10-3;11-3;12-3;12-4;13-4;14-4;14-5;15-5;15-6;15-7;16-7;17-7;18-7;18-8;19-8;19-9;19-10;20-10;21-10"
"Row3572","2","india-malaysia","0-0;0-0;1-0;1-1;2-1;2-2;3-2;4-2;5-2;5-3;6-3;6-4;7-4;7-5;8-5;8-6;8-7;8-8;9-8;10-8;11-8;11-9;11-10;11-11;11-12;11-13;12-13;12-14;13-14;13-15;14-15;15-15;16-15;16-16;17-16;17-17;18-17;18-18;18-19;18-20;19-20;19-21"
"Row3573","2","india-malaysia","0-0;0-0;1-0;1-1;1-2;1-3;2-3;2-4;2-5;2-6;3-6;4-6;4-7;5-7;6-7;6-8;7-8;8-8;8-9;9-9;9-10;10-10;10-11;11-11;11-12;12-12;12-13;12-14;13-14;13-15;14-15;15-15;15-16;16-16;17-16;17-17;18-17;19-17;20-17;20-18;20-19;21-19"
"Row3574","2","spain-canada","0-0;0-0;0-1;0-2;1-2;2-2;2-3;3-3;3-4;4-4;5-4;6-4;7-4;7-5;8-5;9-5;9-6;10-6;11-6;11-7;12-7;13-7;14-7;15-7;15-8;16-8;17-8;18-8;19-8;20-8;20-9;21-9"
"Row3575","2","spain-canada","0-0;0-0;0-1;1-1;2-1;2-2;3-2;4-2;5-2;6-2;7-2;8-2;9-2;9-3;10-3;11-3;12-3;12-4;13-4;14-4;14-5;15-5;15-6;16-6;17-6;17-7;18-7;18-8;19-8;19-9;19-10;19-11;19-12;20-12;21-12"
"Row3576","2","hongkong-thailand","0-0;0-0;0-1;0-2;0-3;0-4;1-4;1-5;2-5;3-5;4-5;4-6;5-6;5-7;6-7;6-8;6-9;7-9;7-10;7-11;8-11;8-12;9-12;9-13;9-14;10-14;10-15;11-15;12-15;12-16;12-17;13-17;13-18;13-19;13-20;13-21"
"Row3577","2","hongkong-thailand","0-0;0-0;0-1;0-2;0-3;0-4;1-4;1-5;1-6;2-6;3-6;3-7;4-7;5-7;6-7;6-8;7-8;8-8;8-9;9-9;9-10;10-10;10-11;10-12;11-12;11-13;12-13;12-14;13-14;14-14;15-14;16-14;17-14;18-14;18-15;19-15;19-16;20-16;20-17;20-18;20-19;21-19"
"Row3578","2","hongkong-thailand","0-0;0-0;1-0;2-0;3-0;4-0;5-0;5-1;6-1;7-1;7-2;7-3;8-3;9-3;10-3;11-3;12-3;12-4;12-5;13-5;14-5;15-5;16-5;17-5;17-6;18-6;19-6;20-6;20-7;20-8;20-9;21-9"
"Row3579","2","korea-japan","0-0;0-0;1-0;1-1;2-1;3-1;3-2;3-3;4-3;5-3;6-3;6-4;7-4;7-5;8-5;9-5;9-6;9-7;10-7;11-7;11-8;12-8;12-9;13-9;14-9;15-9;15-10;16-10;16-11;16-12;17-12;18-12;18-13;18-14;19-14;19-15;20-15;21-15"
"Row3580","2","korea-japan","0-0;0-0;1-0;2-0;2-1;3-1;4-1;4-2;5-2;5-3;5-4;6-4;6-5;7-5;7-6;8-6;9-6;9-7;9-8;9-9;9-10;10-10;11-10;12-10;12-11;13-11;14-11;15-11;15-12;16-12;17-12;18-12;18-13;19-13;19-14;20-14;21-14"
"Row3581","2","china-korea","0-0;0-0;1-0;2-0;3-0;4-0;5-0;5-1;6-1;6-2;7-2;8-2;8-3;8-4;8-5;8-6;9-6;10-6;10-7;11-7;11-8;12-8;13-8;13-9;14-9;14-10;14-11;14-12;14-13;14-14;15-14;16-14;16-15;17-15;17-16;17-17;18-17;19-17;19-18;20-18;20-19;21-19"
"Row3582","2","china-korea","0-0;0-0;1-0;2-0;2-1;2-2;3-2;4-2;4-3;5-3;6-3;7-3;8-3;9-3;9-4;10-4;11-4;11-5;11-6;11-7;11-8;12-8;13-8;13-9;14-9;15-9;16-9;16-10;17-10;18-10;18-11;18-12;18-13;18-14;18-15;18-16;19-16;20-16;21-16"
"Row3583","2","japan-korea","0-0;0-0;0-1;1-1;1-2;1-3;1-4;1-5;2-5;2-6;3-6;3-7;4-7;4-8;4-9;4-10;4-11;4-12;5-12;5-13;6-13;6-14;7-14;8-14;9-14;9-15;9-16;9-17;10-17;11-17;11-18;12-18;12-19;12-20;13-20;14-20;14-21"
"Row3584","2","japan-korea","0-0;0-0;1-0;1-1;2-1;2-2;3-2;3-3;4-3;5-3;5-4;6-4;7-4;8-4;8-5;9-5;9-6;9-7;10-7;11-7;11-8;12-8;13-8;14-8;14-9;15-9;16-9;17-9;18-9;19-9;20-9;20-10;20-11;21-11"
"Row3585","2","japan-korea","0-0;0-0;1-0;2-0;3-0;4-0;5-0;5-1;6-1;6-2;7-2;7-3;8-3;9-3;9-4;10-4;11-4;11-5;12-5;13-5;14-5;15-5;16-5;17-5;18-5;19-5;20-5;21-5"
"Row3586","2","china-hongkong","0-0;0-0;0-1;0-2;0-3;1-3;1-4;2-4;3-4;4-4;5-4;6-4;6-5;6-6;6-7;7-7;7-8;7-9;8-9;9-9;9-10;10-10;11-10;12-10;12-11;13-11;14-11;14-12;14-13;15-13;16-13;17-13;17-14;17-15;17-16;17-17;17-18;17-19;18-19;19-19;20-19;21-19"
"Row3587","2","china-hongkong","0-0;0-0;1-0;2-0;2-1;3-1;3-2;4-2;4-3;4-4;4-5;4-6;4-7;4-8;4-9;4-10;4-11;4-12;5-12;6-12;6-13;7-13;8-13;8-14;8-15;8-16;9-16;9-17;10-17;11-17;11-18;11-19;11-20;12-20;13-20;13-21"
"Row3588","2","china-hongkong","0-0;0-0;0-1;1-1;2-1;2-2;3-2;4-2;4-3;5-3;6-3;6-4;7-4;8-4;9-4;10-4;11-4;12-4;13-4;13-5;13-6;13-7;13-8;13-9;13-10;14-10;15-10;15-11;16-11;16-12;16-13;17-13;18-13;19-13;20-13;20-14;21-14"
"Row3589","2","china-korea","0-0;0-0;0-1;0-2;1-2;2-2;2-3;3-3;3-4;4-4;4-5;5-5;5-6;6-6;6-7;7-7;7-8;7-9;7-10;8-10;9-10;9-11;10-11;10-12;11-12;12-12;12-13;12-14;13-14;13-15;13-16;14-16;15-16;15-17;16-17;16-18;16-19;17-19;17-20;18-20;18-21"
"Row3590","2","china-korea","0-0;0-0;1-0;1-1;2-1;2-2;2-3;3-3;3-4;4-4;4-5;4-6;4-7;5-7;6-7;7-7;8-7;9-7;9-8;10-8;11-8;11-9;12-9;13-9;13-10;13-11;14-11;14-12;14-13;15-13;16-13;17-13;17-14;18-14;18-15;18-16;18-17;19-17;20-17;20-18;21-18"
"Row3591","2","china-korea","0-0;0-0;1-0;2-0;2-1;3-1;3-2;4-2;5-2;5-3;6-3;7-3;7-4;8-4;8-5;8-6;9-6;9-7;9-8;10-8;11-8;12-8;13-8;13-9;13-10;14-10;14-11;14-12;15-12;16-12;16-13;17-13;17-14;18-14;18-15;18-16;19-16;19-17;20-17;20-18;20-19;20-20;20-21;21-21;22-21;23-21"
"Row3592","2","korea-china","0-0;0-0;1-0;2-0;3-0;4-0;4-1;5-1;5-2;6-2;7-2;8-2;9-2;10-2;11-2;11-3;12-3;13-3;14-3;14-4;15-4;16-4;17-4;17-5;18-5;19-5;20-5;21-5"
"Row3593","2","korea-china","0-0;0-0;0-1;1-1;2-1;2-2;3-2;3-3;3-4;3-5;4-5;5-5;5-6;5-7;6-7;6-8;6-9;6-10;7-10;8-10;8-11;9-11;9-12;10-12;11-12;11-13;12-13;13-13;13-14;14-14;14-15;15-15;15-16;15-17;16-17;16-18;17-18;17-19;17-20;18-20;18-21"
"Row3594","2","korea-china","0-0;0-0;0-1;1-1;1-2;2-2;3-2;4-2;5-2;5-3;6-3;6-4;7-4;7-5;8-5;8-6;9-6;9-7;9-8;10-8;11-8;11-9;12-9;12-10;13-10;13-11;14-11;15-11;15-12;16-12;16-13;17-13;17-14;18-14;19-14;20-14;21-14"
"Row3595","2","england-china","0-0;0-0;1-0;2-0;3-0;4-0;5-0;5-1;6-1;6-2;7-2;7-3;7-4;8-4;9-4;10-4;11-4;11-5;12-5;13-5;14-5;14-6;15-6;15-7;15-8;16-8;16-9;17-9;18-9;19-9;20-9;20-10;21-10"
"Row3596","2","england-china","0-0;0-0;0-1;1-1;1-2;2-2;3-2;3-3;3-4;4-4;4-5;5-5;5-6;6-6;6-7;7-7;8-7;8-8;8-9;8-10;9-10;10-10;11-10;11-11;12-11;12-12;13-12;14-12;14-13;15-13;15-14;16-14;16-15;17-15;17-16;18-16;18-17;19-17;19-18;19-19;19-20;20-20;21-20;21-21;22-21;23-21"
"Row3597","2","china-germany","0-0;0-0;1-0;1-1;2-1;3-1;4-1;5-1;5-2;5-3;5-4;6-4;7-4;7-5;7-6;8-6;8-7;9-7;9-8;9-9;10-9;11-9;12-9;12-10;13-10;14-10;14-11;15-11;16-11;16-12;17-12;17-13;18-13;19-13;19-14;19-15;20-15;20-16;20-17;20-18;21-18"
"Row3598","2","china-germany","0-0;0-0;0-1;1-1;2-1;3-1;3-2;3-3;3-4;3-5;3-6;4-6;5-6;6-6;6-7;6-8;6-9;7-9;7-10;8-10;8-11;9-11;9-12;9-13;9-14;9-15;9-16;9-17;10-17;10-18;10-19;11-19;11-20;12-20;13-20;13-21"
"Row3599","2","china-germany","0-0;0-0;1-0;1-1;2-1;2-2;3-2;4-2;5-2;6-2;7-2;8-2;9-2;10-2;10-3;11-3;12-3;13-3;14-3;14-4;15-4;16-4;16-5;17-5;17-6;17-7;18-7;18-8;19-8;19-9;20-9;21-9"
"Row3600","2","korea-japan","0-0;0-0;0-1;0-2;1-2;2-2;2-3;2-4;3-4;4-4;5-4;6-4;7-4;8-4;8-5;9-5;9-6;10-6;10-7;11-7;11-8;11-9;11-10;12-10;12-11;12-12;12-13;12-14;13-14;14-14;14-15;14-16;15-16;15-17;15-18;15-19;15-20;15-21"
"Row3601","2","korea-japan","0-0;0-0;1-0;2-0;3-0;3-1;4-1;5-1;6-1;7-1;8-1;9-1;9-2;9-3;10-3;11-3;12-3;13-3;14-3;15-3;16-3;17-3;18-3;19-3;20-3;20-4;20-5;20-6;21-6"
"Row3602","2","korea-japan","0-0;0-0;1-0;1-1;1-2;2-2;3-2;3-3;4-3;5-3;5-4;6-4;7-4;7-5;8-5;8-6;9-6;10-6;11-6;11-7;11-8;11-9;11-10;11-11;11-12;12-12;13-12;13-13;14-13;15-13;15-14;15-15;15-16;16-16;17-16;18-16;18-17;18-18;18-19;18-20;19-20;20-20;20-21;21-21;22-21;22-22;23-22;24-22"
"Row3603","2","china-japan","0-0;0-0;1-0;1-1;2-1;2-2;2-3;3-3;3-4;4-4;5-4;5-5;6-5;6-6;7-6;8-6;9-6;9-7;9-8;10-8;11-8;12-8;12-9;13-9;14-9;15-9;15-10;16-10;17-10;17-11;17-12;18-12;18-13;18-14;19-14;20-14;21-14"
"Row3604","2","china-japan","0-0;0-0;1-0;1-1;2-1;3-1;3-2;4-2;5-2;6-2;7-2;7-3;8-3;9-3;9-4;10-4;10-5;10-6;11-6;12-6;12-7;13-7;14-7;14-8;15-8;16-8;17-8;17-9;18-9;19-9;20-9;20-10;21-10"
"Row3605","2","china-chinesetaipei","0-0;0-0;1-0;1-1;2-1;3-1;3-2;4-2;5-2;6-2;7-2;8-2;9-2;10-2;11-2;11-3;12-3;12-4;13-4;14-4;15-4;16-4;17-4;18-4;19-4;19-5;20-5;21-5"
"Row3606","2","china-chinesetaipei","0-0;0-0;1-0;2-0;3-0;3-1;3-2;4-2;4-3;5-3;6-3;7-3;8-3;9-3;10-3;10-4;11-4;12-4;12-5;13-5;14-5;14-6;14-7;15-7;16-7;17-7;18-7;19-7;20-7;20-8;21-8"
"Row3607","2","indonesia-korea","0-0;0-0;0-1;0-2;0-3;1-3;2-3;2-4;3-4;3-5;4-5;5-5;6-5;7-5;7-6;7-7;8-7;8-8;9-8;9-9;10-9;10-10;11-10;11-11;11-12;11-13;12-13;13-13;13-14;13-15;14-15;14-16;14-17;15-17;15-18;15-19;15-20;15-21"
"Row3608","2","indonesia-korea","0-0;0-0;1-0;2-0;2-1;2-2;2-3;3-3;3-4;3-5;4-5;4-6;5-6;6-6;6-7;7-7;8-7;8-8;8-9;9-9;10-9;11-9;12-9;12-10;13-10;14-10;14-11;15-11;16-11;17-11;18-11;19-11;20-11;21-11"
"Row3609","2","indonesia-korea","0-0;0-0;0-1;1-1;1-2;2-2;2-3;3-3;3-4;3-5;3-6;4-6;5-6;6-6;7-6;7-7;7-8;7-9;8-9;9-9;10-9;10-10;11-10;12-10;13-10;13-11;13-12;14-12;15-12;16-12;16-13;17-13;17-14;18-14;18-15;19-15;19-16;20-16;21-16"
"Row3610","2","denmark-china","0-0;0-0;0-1;1-1;2-1;3-1;3-2;4-2;4-3;5-3;5-4;5-5;5-6;6-6;6-7;7-7;8-7;9-7;9-8;10-8;11-8;11-9;12-9;12-10;12-11;13-11;13-12;14-12;14-13;14-14;15-14;15-15;16-15;16-16;16-17;16-18;17-18;18-18;18-19;19-19;20-19;21-19"
"Row3611","2","denmark-china","0-0;0-0;1-0;1-1;1-2;1-3;1-4;1-5;2-5;2-6;2-7;2-8;3-8;3-9;3-10;4-10;5-10;5-11;6-11;7-11;8-11;8-12;8-13;8-14;9-14;10-14;11-14;12-14;12-15;13-15;14-15;15-15;16-15;17-15;17-16;17-17;18-17;18-18;19-18;19-19;20-19;21-19"
"Row3612","2","denmark-hongkong","0-0;0-0;1-0;2-0;2-1;3-1;4-1;5-1;6-1;6-2;7-2;8-2;9-2;9-3;9-4;10-4;10-5;11-5;12-5;13-5;13-6;14-6;14-7;15-7;15-8;15-9;16-9;17-9;17-10;18-10;18-11;18-12;19-12;19-13;19-14;20-14;21-14"
"Row3613","2","denmark-hongkong","0-0;0-0;1-0;1-1;1-2;1-3;2-3;2-4;3-4;4-4;4-5;4-6;4-7;5-7;6-7;6-8;6-9;7-9;8-9;8-10;8-11;8-12;9-12;10-12;11-12;12-12;13-12;13-13;13-14;14-14;14-15;14-16;14-17;15-17;16-17;17-17;17-18;17-19;17-20;18-20;19-20;19-21"
"Row3614","2","denmark-hongkong","0-0;0-0;0-1;1-1;1-2;2-2;2-3;3-3;4-3;4-4;5-4;5-5;5-6;5-7;5-8;6-8;6-9;6-10;7-10;8-10;9-10;10-10;11-10;12-10;12-11;13-11;13-12;14-12;14-13;15-13;15-14;15-15;16-15;16-16;16-17;16-18;17-18;18-18;19-18;20-18;20-19;21-19"
"Row3615","2","china-netherlands","0-0;0-0;0-1;0-2;1-2;1-3;2-3;3-3;4-3;4-4;5-4;5-5;6-5;6-6;7-6;8-6;9-6;9-7;9-8;10-8;10-9;11-9;12-9;13-9;14-9;15-9;15-10;15-11;15-12;16-12;17-12;18-12;19-12;19-13;20-13;21-13"
"Row3616","2","china-netherlands","0-0;0-0;0-1;0-2;1-2;2-2;3-2;3-3;4-3;4-4;4-5;5-5;6-5;6-6;7-6;7-7;8-7;9-7;10-7;10-8;11-8;11-9;11-10;12-10;12-11;13-11;14-11;14-12;15-12;16-12;16-13;17-13;17-14;18-14;18-15;18-16;19-16;20-16;21-16"
"Row3617","2","malaysia-korea","0-0;0-0;1-0;2-0;3-0;3-1;3-2;4-2;5-2;6-2;7-2;7-3;7-4;8-4;9-4;10-4;10-5;10-6;10-7;10-8;11-8;11-9;11-10;12-10;13-10;13-11;14-11;14-12;14-13;15-13;15-14;16-14;16-15;16-16;17-16;18-16;18-17;19-17;20-17;20-18;21-18"
"Row3618","2","malaysia-korea","0-0;0-0;1-0;2-0;2-1;3-1;4-1;4-2;4-3;4-4;4-5;5-5;5-6;5-7;6-7;6-8;6-9;7-9;7-10;7-11;7-12;7-13;8-13;9-13;10-13;10-14;11-14;12-14;13-14;14-14;15-14;15-15;16-15;17-15;18-15;18-16;18-17;19-17;19-18;19-19;20-19;21-19"
"Row3619","2","korea-china","0-0;0-0;0-1;0-2;0-3;1-3;2-3;2-4;3-4;3-5;4-5;4-6;5-6;6-6;7-6;7-7;8-7;9-7;10-7;10-8;11-8;12-8;12-9;13-9;14-9;14-10;14-11;14-12;14-13;15-13;16-13;17-13;18-13;19-13;19-14;20-14;20-15;21-15"
"Row3620","2","korea-china","0-0;0-0;1-0;2-0;3-0;3-1;3-2;4-2;5-2;5-3;6-3;7-3;7-4;8-4;9-4;10-4;10-5;10-6;10-7;10-8;10-9;10-10;10-11;10-12;11-12;12-12;12-13;12-14;13-14;14-14;15-14;16-14;17-14;17-15;17-16;18-16;19-16;19-17;19-18;19-19;20-19;20-20;20-21;21-21;21-22;21-23"
"Row3621","2","korea-china","0-0;0-0;1-0;2-0;3-0;3-1;3-2;4-2;5-2;5-3;5-4;5-5;5-6;5-7;6-7;7-7;8-7;9-7;10-7;11-7;12-7;13-7;13-8;14-8;14-9;15-9;16-9;16-10;17-10;18-10;18-11;19-11;19-12;20-12;21-12"
"Row3622","2","china-indonesia","0-0;0-0;1-0;2-0;3-0;4-0;4-1;4-2;5-2;6-2;7-2;8-2;8-3;8-4;9-4;10-4;11-4;11-5;12-5;13-5;13-6;14-6;14-7;15-7;16-7;16-8;17-8;18-8;18-9;19-9;19-10;20-10;21-10"
"Row3623","2","china-indonesia","0-0;0-0;1-0;2-0;2-1;2-2;3-2;4-2;5-2;5-3;5-4;5-5;6-5;6-6;6-7;7-7;7-8;7-9;8-9;9-9;10-9;11-9;12-9;12-10;13-10;14-10;14-11;14-12;15-12;15-13;15-14;16-14;16-15;17-15;18-15;19-15;19-16;20-16;21-16"
"Row3624","2","denmark-malaysia","0-0;0-0;1-0;1-1;1-2;1-3;2-3;3-3;3-4;4-4;4-5;5-5;5-6;5-7;6-7;6-8;7-8;7-9;8-9;9-9;9-10;10-10;10-11;10-12;11-12;11-13;12-13;12-14;13-14;13-15;13-16;13-17;13-18;14-18;15-18;15-19;16-19;16-20;17-20;17-21"
